Date,Close,High,Low,Open,Volume
1981-02-05,0.09816796332597733,0.09902526611646396,0.09816796332597733,0.09816796332597733,7929600
1981-02-06,0.09859663248062134,0.09902528970147612,0.09859663248062134,0.09859663248062134,13865600
1981-02-09,0.09345279633998871,0.09431010515399875,0.09345279633998871,0.09431010515399875,16755200
1981-02-10,0.09345279633998871,0.09388145360875348,0.09345279633998871,0.09345279633998871,18345600
1981-02-11,0.09045221656560898,0.0908808681023852,0.09045221656560898,0.0908808681023852,13843200
1981-02-12,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.09002356488736121,14560000
1981-02-13,0.08745086193084717,0.08830817068839537,0.08745086193084717,0.08830817068839537,11155200
1981-02-17,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.08959414064884186,12275200
1981-02-18,0.09345279633998871,0.09431010515399875,0.09345279633998871,0.09345279633998871,19241600
1981-02-19,0.0878794938325882,0.08830815097744281,0.0878794938325882,0.08830815097744281,22310400
1981-02-20,0.08316431939601898,0.08359297664301059,0.08316431939601898,0.08359297664301059,24371200
1981-02-23,0.08445028960704803,0.08487894690437735,0.08445028960704803,0.08445028960704803,14112000
1981-02-24,0.08144968748092651,0.08230699610009351,0.08144968748092651,0.08230699610009351,16979200
1981-02-25,0.08659354597330093,0.08702219745467438,0.08659354597330093,0.08659354597330093,19488000
1981-02-26,0.0878794938325882,0.08830815097744281,0.0878794938325882,0.0878794938325882,10841600
1981-02-27,0.0908808633685112,0.09173817212092684,0.0908808633685112,0.0908808633685112,14761600
1981-03-02,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09130952507257462,11760000
1981-03-03,0.09002356231212616,0.09045221958673903,0.09002356231212616,0.09045221958673903,16172800
1981-03-04,0.08916547149419785,0.0895941229729854,0.08916547149419785,0.0895941229729854,13708800
1981-03-05,0.08873680979013443,0.08916546697069413,0.08873680979013443,0.08916546697069413,5376000
1981-03-06,0.0878794938325882,0.08873680239877958,0.0878794938325882,0.08873680239877958,11603200
1981-03-09,0.08102104812860489,0.081449699640422,0.08102104812860489,0.081449699640422,15321600
1981-03-10,0.07716237753629684,0.07759102898469143,0.07716237753629684,0.07759102898469143,28380800
1981-03-11,0.0741618201136589,0.07501912903001959,0.0741618201136589,0.07501912903001959,29859200
1981-03-12,0.07716237753629684,0.07759102898469143,0.07716237753629684,0.07716237753629684,59248000
1981-03-13,0.0763050839304924,0.07673373546323249,0.0763050839304924,0.07673373546323249,231302400
1981-03-16,0.07930640876293182,0.08016371727365387,0.07930640876293182,0.07930640876293182,37228800
1981-03-17,0.08316431939601898,0.084021628166483,0.08316431939601898,0.08316431939601898,43747200
1981-03-18,0.08830814063549042,0.0891654491012806,0.08830814063549042,0.08830814063549042,36937600
1981-03-19,0.08745086193084717,0.08787951344786171,0.08745086193084717,0.08787951344786171,37811200
1981-03-20,0.08830814063549042,0.0891654491012806,0.08830814063549042,0.08830814063549042,14604800
1981-03-23,0.09173819422721863,0.09259550318622131,0.09173819422721863,0.09173819422721863,22019200
1981-03-24,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09173817660798893,28156800
1981-03-25,0.08959414064884186,0.09045222217423635,0.08959414064884186,0.09045222217423635,7056000
1981-03-26,0.0878794938325882,0.08830815097744281,0.0878794938325882,0.08830815097744281,12275200
1981-03-27,0.08487892150878906,0.08530757295434693,0.08487892150878906,0.08530757295434693,12252800
1981-03-30,0.08487892150878906,0.08573623012342295,0.08487892150878906,0.08487892150878906,9900800
1981-03-31,0.08402160555124283,0.08487891409095383,0.08402160555124283,0.08487891409095383,15993600
1981-04-01,0.08316431939601898,0.08359297664301059,0.08316431939601898,0.08359297664301059,34070400
1981-04-02,0.09045221656560898,0.0908808681023852,0.09045221656560898,0.09045221656560898,31404800
1981-04-03,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.0908808633685112,16486400
1981-04-06,0.08916547149419785,0.0895941229729854,0.08916547149419785,0.0895941229729854,22803200
1981-04-07,0.08830814063549042,0.08873679200662693,0.08830814063549042,0.08873679200662693,10684800
1981-04-08,0.09259547293186188,0.09345278161075016,0.09259547293186188,0.09259547293186188,21952000
1981-04-09,0.09431008249521255,0.09473873966098886,0.09431008249521255,0.09431008249521255,12499200
1981-04-10,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222,33465600
1981-04-13,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222,16060800
1981-04-14,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222,6652800
1981-04-15,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.09130952060647855,34048000
1981-04-16,0.0857362300157547,0.08616488146077426,0.0857362300157547,0.08616488146077426,23878400
1981-04-20,0.08830814063549042,0.08873679200662693,0.08830814063549042,0.08830814063549042,35347200
1981-04-21,0.09431008249521255,0.09473873966098886,0.09431008249521255,0.09431008249521255,28537600
1981-04-22,0.09773929417133331,0.09816795123730811,0.09773929417133331,0.09773929417133331,18995200
1981-04-23,0.10031124204397202,0.10073989923118319,0.10031124204397202,0.10031124204397202,58016000
1981-04-24,0.09945396333932877,0.1003112664755168,0.09945396333932877,0.1003112664755168,35056000
1981-04-27,0.09859663248062134,0.09902528970147612,0.09859663248062134,0.09902528970147612,38528000
1981-04-28,0.09688203036785126,0.09731068765650579,0.09688203036785126,0.09731068765650579,32188800
1981-04-29,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.09602471165238512,13641600
1981-04-30,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,12611200
1981-05-01,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,16553600
1981-05-04,0.09688203036785126,0.09731068765650579,0.09688203036785126,0.09731068765650579,14448000
1981-05-05,0.09645333886146545,0.09688198450014292,0.09645333886146545,0.09688198450014292,17539200
1981-05-06,0.09388145059347153,0.09431010212494938,0.09388145059347153,0.09431010212494938,18950400
1981-05-07,0.09516739100217819,0.09559604816749925,0.09516739100217819,0.09516739100217819,9363200
1981-05-08,0.09602471441030502,0.0964533716416982,0.09602471441030502,0.09602471441030502,7907200
1981-05-11,0.09388145059347153,0.09431010212494938,0.09388145059347153,0.09431010212494938,11939200
1981-05-12,0.09388145059347153,0.09516741091142439,0.09388145059347153,0.09388145059347153,4256000
1981-05-13,0.09345279633998871,0.09473876242276352,0.09345279633998871,0.09388145360875348,4905600
1981-05-14,0.09216682612895966,0.0930241348513314,0.09216682612895966,0.0930241348513314,4928000
1981-05-15,0.09431008249521255,0.09559604826902333,0.09431008249521255,0.09431008249521255,4905600
1981-05-18,0.09602471441030502,0.0968820174260534,0.09602471441030502,0.09602471441030502,4166400
1981-05-19,0.09431008249521255,0.09473873966098886,0.09431008249521255,0.09473873966098886,25424000
1981-05-20,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,13283200
1981-05-21,0.10288394242525101,0.10331259961976834,0.10288394242525101,0.10288394242525101,32211200
1981-05-22,0.10759914666414261,0.10845646112839456,0.10759914666414261,0.10759914666414261,31427200
1981-05-26,0.10717051476240158,0.10759916060301825,0.10717051476240158,0.10759916060301825,85344000
1981-05-27,0.11317165195941925,0.1136003091749505,0.11317165195941925,0.11317165195941925,149497600
1981-05-28,0.11317165195941925,0.1136003091749505,0.11317165195941925,0.11317165195941925,73987200
1981-05-29,0.11360032111406326,0.1140297453262425,0.11360032111406326,0.11360032111406326,59382400
1981-06-01,0.11360032111406326,0.1140297453262425,0.11360032111406326,0.11360032111406326,51251200
1981-06-02,0.10802781581878662,0.10845647309822147,0.10802781581878662,0.10845647309822147,40432000
1981-06-03,0.10802781581878662,0.10888511893061706,0.10802781581878662,0.10802781581878662,39446400
1981-06-04,0.11017110198736191,0.1105997478634054,0.11017110198736191,0.11017110198736191,56067200
1981-06-05,0.10845644026994705,0.10888508597259747,0.10845644026994705,0.10888508597259747,57680000
1981-06-08,0.10459856688976288,0.10502722411351405,0.10459856688976288,0.10502722411351405,93497600
1981-06-09,0.10674184560775757,0.10717050284775789,0.10674184560775757,0.10674184560775757,119593600
1981-06-10,0.10802781581878662,0.10931377621005191,0.10802781581878662,0.10802781581878662,25222400
1981-06-11,0.11274302005767822,0.11317167736945438,0.11274302005767822,0.11274302005767822,38976000
1981-06-12,0.11145702749490738,0.11188568468332696,0.11145702749490738,0.11188568468332696,25804800
1981-06-15,0.11102838814258575,0.11145704539986676,0.11102838814258575,0.11145704539986676,143763200
1981-06-16,0.10888514667749405,0.1093138040661624,0.10888514667749406,0.1093138040661624,37251200
1981-06-17,0.10717051476240158,0.10759916060301825,0.10717051476240158,0.10759916060301825,27574400
1981-06-18,0.10674184560775757,0.10759914864072002,0.10674184560775757,0.10717050284775789,23049600
1981-06-19,0.10374121367931366,0.10416985924856575,0.10374121367931366,0.10416985924856575,27507200
1981-06-22,0.09988260269165039,0.10031124845923821,0.09988260269165039,0.10031124845923821,10841600
1981-06-23,0.10159722715616226,0.10245529714945903,0.10159722715616226,0.10159722715616226,15030400
1981-06-24,0.09902528673410416,0.09988260115012361,0.09902528673410416,0.09988260115012361,23027200
1981-06-25,0.10116854310035706,0.10159720023113893,0.10116854310035706,0.10116854310035706,24259200
1981-06-26,0.09988260269165039,0.10073990567386357,0.09988260269165039,0.10073990567386357,23788800
1981-06-29,0.09645333886146545,0.09731064158585447,0.09645333886146545,0.09731064158585447,10595200
1981-06-30,0.08916547149419785,0.0895941229729854,0.08916547149419785,0.0895941229729854,35907200
1981-07-01,0.08830814063549042,0.08873679200662693,0.08830814063549042,0.08873679200662693,170464000
1981-07-02,0.08830814063549042,0.08873679200662693,0.08830814063549042,0.08830814063549042,30284800
1981-07-06,0.08530757576227188,0.08616488440512435,0.08530757576227188,0.08616488440512435,16531200
1981-07-07,0.08616488426923752,0.08702219291073797,0.08616488426923752,0.08616488426923752,15836800
1981-07-08,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.08959414064884186,16620800
1981-07-09,0.08273563534021378,0.08316428669513694,0.08273563534021378,0.08316428669513694,32883200
1981-07-10,0.0763050839304924,0.07673373546323249,0.0763050839304924,0.07673373546323249,55171200
1981-07-13,0.07802048325538635,0.0784491405929336,0.07802048325538635,0.07802048325538635,45740800
1981-07-14,0.08144968748092651,0.08230699610009351,0.08144968748092651,0.08144968748092651,19779200
1981-07-15,0.0835929587483406,0.08402161018005198,0.0835929587483406,0.0835929587483406,10953600
1981-07-16,0.0857362300157547,0.08659353862931198,0.0857362300157547,0.0857362300157547,15232000
1981-07-17,0.08873680979013443,0.08916546697069413,0.08873680979013443,0.08873680979013443,19824000
1981-07-20,0.08273563534021378,0.08316428669513694,0.08273563534021378,0.08316428669513694,23654400
1981-07-21,0.08230702579021454,0.08273568311618412,0.08230702579021454,0.08273568311618412,31942400
1981-07-22,0.07759104669094086,0.07844912818201887,0.07759104669094086,0.07844912818201887,22668800
1981-07-23,0.07973506301641464,0.08016372014890917,0.07973506301641464,0.07973506301641464,34451200
1981-07-24,0.08230702579021454,0.08273568311618412,0.08230702579021454,0.08230702579021454,28851200
1981-07-27,0.0857362300157547,0.08616488146077426,0.0857362300157547,0.0857362300157547,17337600
1981-07-28,0.08273563534021378,0.08316428669513694,0.08273563534021378,0.08316428669513694,22848000
1981-07-29,0.08144968748092651,0.0818783446522691,0.08144968748092651,0.0818783446522691,15500800
1981-07-30,0.08445028960704803,0.0853075984781868,0.08445028960704803,0.08445028960704803,9900800
1981-07-31,0.0857362300157547,0.08616488146077426,0.0857362300157547,0.0857362300157547,10953600
1981-08-03,0.08487892150878906,0.08573623012342295,0.08487892150878906,0.08573623012342295,12432000
1981-08-04,0.08616488426923752,0.08659354145174691,0.08616488426923752,0.08616488426923752,31673600
1981-08-05,0.08873680979013443,0.08916546697069413,0.08873680979013443,0.08873680979013443,17494400
1981-08-06,0.08659354597330093,0.08702219745467438,0.08659354597330093,0.08702219745467438,10528000
1981-08-07,0.08659354597330093,0.08702219745467438,0.08659354597330093,0.08659354597330093,9206400
1981-08-10,0.08659354597330093,0.08659354597330093,0.08659354597330093,0.08659354597330093,0
1981-08-11,0.08402160555124283,0.08487891409095383,0.08402160555124283,0.08487891409095383,71456000
1981-08-12,0.08230702579021454,0.08273568311618412,0.08230702579021454,0.08273568311618412,26275200
1981-08-13,0.07973506301641464,0.08016372014890917,0.07973506301641464,0.08016372014890917,27484800
1981-08-14,0.07844911515712738,0.07930642383073355,0.07844911515712738,0.07930642383073355,24192000
1981-08-17,0.07587640732526779,0.07673371589564817,0.07587640732526779,0.07673371589564817,18905600
1981-08-18,0.0741618201136589,0.07501912903001959,0.0741618201136589,0.07501912903001959,17001600
1981-08-19,0.07330448925495148,0.07416179791469263,0.07330448925495148,0.07416179791469263,20675200
1981-08-20,0.0741618201136589,0.07459047743359934,0.0741618201136589,0.0741618201136589,17113600
1981-08-21,0.06901795417070389,0.06987526286138632,0.06901795417070389,0.06987526286138632,41910400
1981-08-24,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06515931647396415,23072000
1981-08-25,0.06644603610038757,0.0668746876355896,0.06644603610038757,0.06644603610038757,40700800
1981-08-26,0.06515933573246002,0.06558798748236055,0.06515933573246002,0.06558798748236055,33600000
1981-08-27,0.06558794528245926,0.06601736943156446,0.06558794528245926,0.06558794528245926,25916800
1981-08-28,0.06901795417070389,0.06944660565428577,0.06901795417070389,0.06901795417070389,38035200
1981-08-31,0.06901795417070389,0.06944660565428577,0.06901795417070389,0.06901795417070389,40947200
1981-09-01,0.07330448925495148,0.07373314644658129,0.07330448925495148,0.07330448925495148,37027200
1981-09-02,0.07459047436714172,0.07501912594593986,0.07459047436714172,0.07459047436714172,19376000
1981-09-03,0.07073257118463516,0.07158987987086414,0.07073257118463516,0.07158987987086414,37475200
1981-09-04,0.06987526267766953,0.0703039141601244,0.06987526267766953,0.0703039141601244,15254400
1981-09-08,0.06773202121257782,0.06816067862814443,0.06773202121257782,0.06816067862814443,25446400
1981-09-09,0.06773202121257782,0.06816067862814443,0.06773202121257782,0.06773202121257782,30531200
1981-09-10,0.06816063821315765,0.06858928965103937,0.06816063821315765,0.06816063821315765,34809600
1981-09-11,0.06730332225561142,0.06773197364662874,0.06730332225561142,0.06773197364662874,17539200
1981-09-14,0.06515933573246002,0.06558798748236055,0.06515933573246002,0.06558798748236055,27686400
1981-09-15,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06387333297351425,19510400
1981-09-16,0.0621587298810482,0.06258738721166489,0.06215872988104821,0.06258738721166489,19353600
1981-09-17,0.06044408306479454,0.060872740190168764,0.06044408306479453,0.060872740190168764,19376000
1981-09-18,0.06087274104356766,0.06130139245143374,0.06087274104356765,0.06087274104356765,26320000
1981-09-21,0.06130141019821167,0.06173006745369183,0.06130141019821168,0.06130141019821168,49033600
1981-09-22,0.057872168719768524,0.05830082016246033,0.057872168719768524,0.05830082016246033,47420800
1981-09-23,0.05658622831106186,0.05744353730427703,0.05658622831106186,0.05744353730427703,28201600
1981-09-24,0.05615754798054695,0.056586199396359727,0.05615754798054695,0.056586199396359727,18300800
1981-09-25,0.048869647085666656,0.04972695549409947,0.048869647085666656,0.04972695549409947,34608000
1981-09-28,0.04929831624031067,0.04972697346116545,0.04929831624031067,0.04929831624031067,91728000
1981-09-29,0.05187024176120758,0.052298898976825645,0.05187024176120758,0.05187024176120758,94684800
1981-09-30,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.052298907190561295,49996800
1981-10-01,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.052298907190561295,61129600
1981-10-02,0.05658622831106186,0.057014885669429784,0.05658622831106186,0.05658622831106186,45046400
1981-10-05,0.05830082669854164,0.05915813540355591,0.05830082669854164,0.05830082669854164,43097600
1981-10-06,0.057872168719768524,0.05830082016246033,0.057872168719768524,0.05830082016246033,28358400
1981-10-07,0.06130141019821167,0.062158718985652665,0.06130141019821168,0.06130141019821168,38841600
1981-10-08,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06344468146562576,31091200
1981-10-09,0.06387332081794739,0.06473062939409116,0.06387332081794739,0.06387332081794739,54521600
1981-10-12,0.06601736694574356,0.06644602412722357,0.06601736694574356,0.06601736694574356,27350400
1981-10-13,0.06601736694574356,0.06687467558518526,0.06601736694574356,0.06601736694574356,44195200
1981-10-14,0.0621587298810482,0.06258738721166489,0.06215872988104821,0.06258738721166489,30979200
1981-10-15,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06344468146562576,29433600
1981-10-16,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.0630160094649228,36467200
1981-10-19,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,20585600
1981-10-20,0.06730332225561142,0.06773197364662874,0.06730332225561142,0.06730332225561142,35728000
1981-10-21,0.06730332225561142,0.06773197364662874,0.06730332225561142,0.06730332225561142,76899200
1981-10-22,0.0668746680021286,0.06730332513500228,0.0668746680021286,0.06730332513500228,32278400
1981-10-23,0.06515933573246002,0.06558798748236055,0.06515933573246002,0.06558798748236055,27910400
1981-10-26,0.06515933573246002,0.06558798748236055,0.06515933573246002,0.06515933573246002,27283200
1981-10-27,0.06644603610038757,0.06730334489431099,0.06644603610038757,0.06644603610038757,85590400
1981-10-28,0.06858926266431808,0.06901791965706106,0.06858926266431808,0.06858926266431808,44172800
1981-10-29,0.06773202121257782,0.06816067862814443,0.06773202121257782,0.06816067862814443,30486400
1981-10-30,0.06858926266431808,0.06901791965706106,0.06858926266431808,0.06858926266431808,52729600
1981-11-02,0.06858926266431808,0.06901791965706106,0.06858926266431808,0.06858926266431808,36915200
1981-11-03,0.06773202121257782,0.06816067862814443,0.06773202121257782,0.06816067862814443,28380800
1981-11-04,0.06601736694574356,0.06644602412722357,0.06601736694574356,0.06644602412722357,23811200
1981-11-05,0.06130141019821167,0.06173006745369183,0.06130141019821168,0.06173006745369183,23363200
1981-11-06,0.06173006817698479,0.06215871971396815,0.06173006817698479,0.06173006817698479,24595200
1981-11-09,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.06258735805749893,20384000
1981-11-10,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06301598995923996,16755200
1981-11-11,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,27440000
1981-11-12,0.0668746680021286,0.06730332513500228,0.0668746680021286,0.0668746680021286,39916800
1981-11-13,0.0621587298810482,0.06258738721166489,0.06215872988104821,0.06258738721166489,21011200
1981-11-16,0.06130141019821167,0.06173006745369183,0.06130141019821168,0.06173006745369183,22556800
1981-11-17,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.06258735805749893,35414400
1981-11-18,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,29142400
1981-11-19,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,40006400
1981-11-20,0.06515933573246002,0.06558798748236055,0.06515933573246002,0.06515933573246002,38102400
1981-11-23,0.0621587298810482,0.06301603881876125,0.06215872988104821,0.06301603881876125,22960000
1981-11-24,0.06173006817698479,0.06215871971396815,0.06173006817698479,0.06215871971396815,22153600
1981-11-25,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06301598995923996,52550400
1981-11-27,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,37251200
1981-11-30,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06430197796777823,23968000
1981-12-01,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,23385600
1981-12-02,0.064301997423172,0.06473064897917896,0.064301997423172,0.064301997423172,37564800
1981-12-03,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06387333297351425,20428800
1981-12-04,0.06515933573246002,0.06558798748236055,0.06515933573246002,0.06515933573246002,137155200
1981-12-07,0.06558794528245926,0.06601736943156446,0.06558794528245926,0.06558794528245926,59292800
1981-12-08,0.064301997423172,0.06515930625870556,0.064301997423172,0.06515930625870556,50624000
1981-12-09,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,34272000
1981-12-10,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,37408000
1981-12-11,0.064301997423172,0.06515930625870556,0.064301997423172,0.06473064897917896,76092800
1981-12-14,0.0621587298810482,0.06301603881876125,0.06215872988104821,0.06301603881876125,25244800
1981-12-15,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,31315200
1981-12-16,0.0668746680021286,0.06730332513500228,0.0668746680021286,0.0668746680021286,65452800
1981-12-17,0.07244719564914703,0.07287585292984831,0.07244719564914703,0.07244719564914703,51452800
1981-12-18,0.07844911515712738,0.07887776663217119,0.07844911515712738,0.07844911515712738,71724800
1981-12-21,0.07501908391714096,0.07544774097930759,0.07501908391714096,0.07544774097930759,56403200
1981-12-22,0.0763050839304924,0.07673373546323249,0.0763050839304924,0.0763050839304924,53827200
1981-12-23,0.07459047436714172,0.07501912594593986,0.07459047436714172,0.07501912594593986,28896000
1981-12-24,0.07501908391714096,0.07544774097930759,0.07501908391714096,0.07501908391714096,28918400
1981-12-28,0.0715898871421814,0.0724471901919672,0.0715898871421814,0.0724471901919672,36579200
1981-12-29,0.07287584990262985,0.0737331587049007,0.07287584990262985,0.07287584990262985,24236800
1981-12-30,0.07587640732526779,0.07630506447221691,0.07587640732526779,0.07587640732526779,32188800
1981-12-31,0.07587640732526779,0.07630506447221691,0.07587640732526779,0.07587640732526779,54656000
1982-01-04,0.07544779032468796,0.07587644194369036,0.07544779032468796,0.07587644194369036,71254400
1982-01-05,0.0715898871421814,0.0724471901919672,0.0715898871421814,0.0724471901919672,35840000
1982-01-06,0.07073257118463516,0.07116122266599034,0.07073257118463516,0.07116122266599034,66080000
1982-01-07,0.06515933573246002,0.0660174119077613,0.06515933573246002,0.0660174119077613,70044800
1982-01-08,0.06816063821315765,0.06858928965103937,0.06816063821315765,0.06816063821315765,56604800
1982-01-11,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06430197796777823,33331200
1982-01-12,0.06173006817698479,0.06215871971396815,0.06173006817698479,0.06215871971396815,59920000
1982-01-13,0.06130141019821167,0.06173006745369183,0.06130141019821168,0.06173006745369183,41753600
1982-01-14,0.064301997423172,0.06473064897917896,0.064301997423172,0.064301997423172,25715200
1982-01-15,0.06858926266431808,0.06944657092628821,0.06858926266431808,0.06858926266431808,46704000
1982-01-18,0.06987526267766953,0.07073257136609791,0.06987526267766953,0.06987526267766953,28000000
1982-01-19,0.06816063821315765,0.06901794681243917,0.06816063821315765,0.06901794681243917,55507200
1982-01-20,0.06944660097360611,0.06987525815181529,0.06944660097360611,0.06944660097360611,25827200
1982-01-21,0.07073257118463516,0.07116122266599034,0.07073257118463516,0.07073257118463516,33331200
1982-01-22,0.07116125524044037,0.07158991264153443,0.07116125524044037,0.07116125524044037,24259200
1982-01-25,0.06901795417070389,0.06944660565428577,0.06901795417070389,0.06944660565428577,44710400
1982-01-26,0.06644603610038757,0.06730334489431099,0.06644603610038757,0.06730334489431099,21212800
1982-01-27,0.0668746680021286,0.0677319765443583,0.0668746680021286,0.0668746680021286,31360000
1982-01-28,0.06901795417070389,0.06944660565428577,0.06901795417070389,0.06901795417070389,39603200
1982-01-29,0.06987526267766953,0.0703039141601244,0.06987526267766953,0.06987526267766953,53155200
1982-02-01,0.06901795417070389,0.06987526286138632,0.06901795417070389,0.06987526286138632,38528000
1982-02-02,0.06944660097360611,0.0703039096065062,0.06944660097360611,0.06944660097360611,54275200
1982-02-03,0.06944660097360611,0.06987525815181529,0.06944660097360611,0.06944660097360611,31472000
1982-02-04,0.06773202121257782,0.06816067862814443,0.06773202121257782,0.06816067862814443,22041600
1982-02-05,0.06773202121257782,0.06816067862814443,0.06773202121257782,0.06773202121257782,40297600
1982-02-08,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06387333297351425,31696000
1982-02-09,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06344468146562576,57904000
1982-02-10,0.064301997423172,0.06473064897917896,0.064301997423172,0.064301997423172,38796800
1982-02-11,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06387333297351425,24528000
1982-02-12,0.064301997423172,0.06473064897917896,0.064301997423172,0.064301997423172,19644800
1982-02-16,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06344464695749694,34316800
